Time,Length,Pressure,Force
10,184.30,0.043,0.00
26,184.20,0.041,0.00
47,184.10,0.038,0.00
67,184.00,0.041,0.00
86,183.90,0.044,0.00
105,183.80,0.044,0.00
129,183.70,0.041,0.00
149,183.60,0.038,0.00
165,183.50,0.041,0.00
186,183.40,0.043,0.00
201,183.30,0.044,0.00
225,183.20,0.04,0.00
247,183.10,0.038,0.00
265,183.00,0.041,0.00
282,182.90,0.043,0.00
297,182.70,0.044,0.00
329,182.60,0.04,0.00
344,182.50,0.037,0.00
360,182.40,0.041,0.00
384,182.30,0.043,0.00
407,182.20,0.044,0.00
424,182.00,0.041,0.00
447,181.90,0.038,0.00
466,181.80,0.041,0.00
480,181.60,0.043,0.00
505,181.50,0.043,0.00
525,181.30,0.04,0.00
545,181.20,0.04,0.00
568,181.10,0.041,0.00
583,181.00,0.042,0.00
606,180.90,0.042,0.00
626,180.80,0.041,0.00
647,180.60,0.04,0.00
664,180.50,0.041,0.00
686,180.40,0.042,0.00
706,180.30,0.042,0.00
720,180.10,0.041,0.00
736,180.00,0.041,0.00
760,179.90,0.041,0.00
787,179.80,0.042,0.00
805,179.60,0.042,0.00
825,179.50,0.041,0.00
846,179.40,0.04,0.00
865,179.30,0.041,0.00
880,179.20,0.042,0.00
904,179.00,0.042,0.00
921,178.90,0.042,0.00
944,178.70,0.041,0.00
960,178.60,0.042,0.00
976,178.50,0.042,0.00
1003,178.30,0.042,0.00
1025,178.20,0.042,0.00
1042,178.10,0.041,0.00
1065,177.90,0.041,0.00
1087,177.80,0.042,0.00
1106,177.70,0.042,0.00
1124,177.60,0.041,0.00
1144,177.50,0.041,0.00
1161,177.30,0.041,0.00
1184,177.20,0.042,0.00
1200,177.10,0.042,0.00
1216,177.00,0.041,0.00
1247,176.90,0.041,0.00
1262,176.80,0.041,0.00
1280,176.80,0.042,0.00
1294,176.70,0.042,0.00
1318,176.60,0.042,0.00
1342,176.50,0.041,0.00
1366,176.50,0.042,0.00
1383,176.40,0.042,0.00
1398,176.30,0.042,0.00
1414,176.30,0.041,0.00
1430,176.20,0.041,0.00
1461,176.10,0.042,0.00
1477,176.00,0.042,0.00
1493,175.90,0.042,0.00
1524,175.80,0.042,0.00
1546,175.80,0.041,0.00
1564,175.70,0.042,0.00
1580,175.70,0.042,0.00
1595,175.60,0.043,0.00
1620,175.60,0.042,0.00
1635,175.50,0.042,0.00
1652,175.40,0.042,0.00
1683,175.40,0.043,0.00
1699,175.30,0.043,0.00
1716,175.30,0.042,0.00
1746,175.20,0.042,0.00
1763,175.20,0.042,0.00
1781,175.10,0.043,0.00
1803,175.10,0.043,0.00
1811,175.00,0.042,0.00
1843,175.00,0.042,0.00
1863,174.90,0.042,0.00
1874,174.90,0.043,0.00
1906,174.90,0.042,0.00
1922,174.80,0.042,0.00
1938,174.80,0.041,0.00
1954,174.70,0.042,0.00
1983,174.70,0.042,0.00
2002,174.60,0.043,0.00
2018,174.60,0.042,0.00
2034,174.60,0.041,0.00
2066,174.50,0.042,0.00
2081,174.50,0.042,0.00
2097,174.40,0.042,0.00
2113,174.40,0.042,0.00
2144,174.40,0.041,0.00
2160,174.30,0.042,0.00
2176,174.30,0.043,0.00
2199,174.20,0.043,0.00
2224,174.20,0.042,0.00
2240,174.20,0.042,0.00
2264,174.10,0.042,0.00
2282,174.10,0.042,0.00
2296,174.00,0.042,0.00
2313,174.00,0.042,0.00
2343,174.00,0.042,0.00
2358,173.90,0.042,0.00
2374,173.90,0.043,0.00
2390,173.90,0.043,0.00
2422,173.80,0.042,0.00
2444,173.80,0.042,0.00
2462,173.70,0.042,0.00
2481,173.70,0.042,0.00
2494,173.70,0.043,0.00
2510,173.70,0.042,0.00
2541,173.60,0.042,0.00
2563,173.60,0.042,0.00
2582,173.50,0.042,0.00
2591,173.50,0.042,0.00
2621,173.50,0.042,0.00
2644,173.40,0.042,0.00
2661,173.40,0.042,0.00
2684,173.30,0.042,0.00
2700,173.30,0.042,0.00
2716,173.30,0.042,0.00
2732,173.20,0.041,0.00
2756,173.20,0.041,0.00
2778,173.20,0.042,0.00
2803,173.10,0.042,0.00
2820,173.10,0.042,0.00
2844,173.00,0.041,0.00
2862,173.00,0.042,0.00
2881,173.00,0.042,0.00
2897,172.90,0.042,0.00
2922,172.90,0.042,0.00
2937,172.80,0.041,0.00
2960,172.80,0.042,0.00
2969,172.80,0.042,0.00
3000,172.70,0.043,0.00
3020,172.70,0.042,0.00
3031,172.70,0.042,0.00
3047,172.60,0.042,0.00
3079,172.60,0.043,0.00
3102,172.50,0.043,0.00
3119,172.50,0.043,0.00
3135,172.50,0.042,0.00
3150,172.40,0.042,0.00
3166,172.40,0.043,0.00
3197,172.30,0.043,0.00
3213,172.30,0.043,0.00
3229,172.30,0.042,0.00
3263,172.20,0.042,0.00
3282,172.20,0.043,0.00
3299,172.10,0.043,0.00
3323,172.10,0.042,0.00
3340,172.00,0.042,0.00
3360,172.00,0.042,0.00
3372,171.90,0.043,0.00
3388,171.90,0.043,0.00
3419,171.80,0.043,0.00
3440,171.80,0.042,0.00
3461,171.80,0.042,0.00
3484,171.70,0.043,0.00
3499,171.70,0.043,0.00
3517,171.60,0.043,0.00
3539,171.60,0.042,0.00
3555,171.50,0.042,0.00
3580,171.50,0.043,0.00
3596,171.40,0.043,0.00
3611,171.40,0.042,0.00
3643,171.30,0.042,0.00
3659,171.30,0.042,0.00
3676,171.20,0.043,0.00
3690,171.20,0.043,0.00
3721,171.10,0.043,0.00
3740,171.00,0.042,0.00
3761,171.00,0.043,0.00
3778,170.90,0.043,0.00
3802,170.80,0.043,0.00
3811,170.80,0.043,0.00
3840,170.70,0.042,0.00
3859,170.70,0.042,0.00
3877,170.60,0.043,0.00
3897,170.50,0.043,0.00
3920,170.50,0.042,0.00
3936,170.40,0.042,0.00
3961,170.30,0.042,0.00
3977,170.30,0.043,0.00
4000,170.20,0.043,0.00
4017,170.10,0.043,0.00
4032,170.10,0.042,0.00
4048,170.00,0.042,0.00
4079,170.00,0.042,0.00
4094,169.90,0.043,0.00
4110,169.80,0.043,0.00
4126,169.80,0.042,0.00
4157,169.70,0.042,0.00
4180,169.60,0.043,0.00
4197,169.60,0.043,0.00
4213,169.50,0.043,0.00
4241,169.50,0.042,0.00
4261,169.40,0.043,0.00
4269,169.30,0.044,0.00
4285,169.30,0.044,0.00
4316,169.20,0.043,0.00
4332,169.10,0.043,0.00
4347,169.10,0.043,0.00
4379,169.00,0.043,0.00
4397,168.90,0.043,0.00
4419,168.90,0.043,0.00
